#{"t_start": 1628966496.5754898, "env_id": 0}
r,l,t
2.186334,40,35004.24944
2.272977,40,35011.383857
2.436207,40,35022.313741
2.398905,40,35029.897753
2.341502,40,35036.938992
2.171523,40,35048.395115
2.303448,40,35055.627134
2.470568,40,35062.223036
2.363566,40,35069.735648
1.94925,40,35081.114931
2.6749,40,35087.936711
2.79903,40,35095.099064
2.587792,40,35106.195794
2.01145,40,35113.720888
2.225195,40,35121.282624
0.563887,40,35132.190669
2.361081,40,35138.597435
2.525998,40,35145.524046
2.406183,40,35156.563525
1.947607,40,35164.023589
2.473498,40,35171.348056
2.163994,40,35182.612377
2.507177,40,35189.349079
2.203561,40,35196.453142
2.388549,40,35203.600039
2.411306,40,35214.650169
1.752579,40,35222.178544
2.235147,40,35229.630176
2.33565,40,35241.25661
2.041005,40,35248.648589
2.595426,40,35255.967897
2.747623,40,35267.323056
1.566937,40,35274.325768
1.968418,40,35281.499423
2.054041,40,35292.505934
2.7558,40,35299.112525
2.698935,40,35306.636272
2.34247,40,35317.800039
2.746946,40,35324.770399
2.591894,40,35332.216775
2.386183,40,35339.021285
2.29708,40,35349.674403
2.595286,40,35356.779596
2.797924,40,35364.03387
2.467619,40,35374.772688
2.498454,40,35381.946453
2.514381,40,35389.459751
2.65741,40,35400.543748
2.013824,40,35407.597209
1.956353,40,35414.809694
2.370098,40,35425.915484
2.281231,40,35433.043899
2.076978,40,35440.038126
2.810082,40,35451.813757
2.431221,40,35459.209902
1.899895,40,35466.476269
2.507564,40,35473.494423
2.183053,40,35484.775166
2.110687,40,35491.992482
2.486974,40,35498.7384
2.665695,40,35510.219101
2.116172,40,35517.794399
2.327724,40,35524.763321
2.476669,40,35536.204505
1.971336,40,35543.555052
2.464258,40,35550.775878
2.478025,40,35562.169439
2.120857,40,35569.650003
1.524196,40,35577.293835
2.713561,40,35588.496641
1.990338,40,35595.517693
2.353085,40,35602.296026
2.700233,40,35609.555947
2.562735,40,35620.835129
2.417821,40,35628.341842
2.32223,40,35635.785465
2.316401,40,35646.976992
2.272846,40,35653.800949
2.566369,40,35661.098268
2.544209,40,35672.464613
2.437278,40,35679.736863
2.042147,40,35686.597932
2.713062,40,35698.467956
2.530575,40,35705.638763
1.937601,40,35712.705432
1.062342,40,35724.140922
1.948822,40,35731.419727
1.93346,40,35738.936356
2.496544,40,35745.861038
2.168253,40,35756.879636
1.411604,40,35764.174333
1.736862,40,35771.505901
2.216257,40,35782.514202
2.490443,40,35789.670655
2.521801,40,35796.854239
2.321636,40,35807.954923
2.440097,40,35814.914346
2.507145,40,35822.499712
2.690603,40,35833.565181
2.235773,40,35840.872584
2.449805,40,35848.272938
2.339686,40,35859.47902
2.268312,40,35866.265005
1.783974,40,35873.005435
2.482251,40,35880.68384
1.956723,40,35891.887053
2.713896,40,35899.128781
2.427261,40,35906.224858
2.455297,40,35918.214783
2.322908,40,35925.503638
1.928888,40,35932.146329
1.851732,40,35943.179578
2.41802,40,35950.244185
2.681449,40,35957.583232
2.319036,40,35968.312082
2.317642,40,35975.589869
2.866519,40,35983.187307
1.936303,40,35994.154046
2.793465,40,36001.155502
2.547529,40,36008.631807
2.264856,40,36015.997267
2.627142,40,36027.299877
1.891614,40,36034.846193
1.238854,40,36042.226255
2.263202,40,36053.573969
2.579999,40,36060.996427
2.28881,40,36067.904009
1.702936,40,36078.656486
2.637634,40,36085.291993
2.743922,40,36092.068729
2.148394,40,36103.296912
2.808487,40,36110.467076
1.654663,40,36117.944362
2.141506,40,36128.918785
2.428849,40,36136.188915
2.703116,40,36143.187924
2.672693,40,36150.356188
2.409723,40,36161.497468
2.332447,40,36169.066404
2.278101,40,36176.56732
2.274806,40,36187.447351
2.419892,40,36194.335315
2.65709,40,36201.54976
2.309492,40,36212.951987
2.563328,40,36220.078527
2.186628,40,36227.510272
2.424282,40,36238.074167
2.252509,40,36245.064345
2.153058,40,36252.543736
2.349921,40,36264.100322
2.371246,40,36271.195028
2.471139,40,36278.218807
2.0784,40,36285.212975
2.385596,40,36296.789114
2.504561,40,36304.697816
2.221257,40,36312.077861
2.46867,40,36323.388129
2.87306,40,36331.310381
2.507229,40,36338.111248
2.489237,40,36349.534658
2.217799,40,36356.5739
2.47698,40,36364.108307
0.66748,40,36375.295149
2.328011,40,36382.832452
2.270867,40,36389.410535
2.489194,40,36400.451866
2.720463,40,36407.988569
2.398237,40,36415.110675
2.291274,40,36423.277246
2.518255,40,36434.578888
2.619547,40,36441.449128
2.333853,40,36448.843357
2.412915,40,36459.900416
2.032729,40,36466.946301
2.050036,40,36473.655893
2.430039,40,36485.21745
2.316784,40,36492.392306
2.139881,40,36499.55422
2.445884,40,36510.617765
1.493892,40,36518.061915
2.12506,40,36524.90353
2.435932,40,36535.983181
0.995091,40,36543.049041
2.60677,40,36550.446942
2.436471,40,36557.688371
2.611352,40,36569.019305
2.494668,40,36575.802237
2.2931,40,36583.411797
2.464266,40,36594.337947
2.639679,40,36601.037939
2.048011,40,36608.189664
2.272331,40,36619.172235
2.31683,40,36626.342983
2.451051,40,36632.986559
2.773831,40,36643.756284
2.480756,40,36651.019362
2.264671,40,36657.73856
1.696948,40,36668.716833
2.334851,40,36675.854239
2.243484,40,36683.311919
2.257461,40,36690.78642
1.757867,40,36701.749682
2.5802,40,36708.624933
2.266276,40,36715.93045
1.691953,40,36726.765275
2.545206,40,36734.224807
1.473982,40,36741.578988
1.920523,40,36752.693862
2.733996,40,36760.345831
2.653384,40,36767.602833
2.504097,40,36778.871616
2.260909,40,36786.597145
2.434476,40,36794.488097
2.709397,40,36805.137215
1.878416,40,36812.002079
2.352563,40,36818.86709
2.304043,40,36826.249951
2.478634,40,36837.040612
2.242963,40,36844.604675
2.354029,40,36851.157884
1.917022,40,36862.387544
2.464082,40,36869.028513
1.721471,40,36876.510062
2.858394,40,36887.617111
2.273714,40,36894.600403
2.677523,40,36901.418736
2.357743,40,36912.713651
1.734486,40,36919.741377
2.246559,40,36927.191123
2.213529,40,36939.003178
2.843002,40,36946.440125
2.521984,40,36952.888155
2.50325,40,36960.419143
1.900767,40,36971.810888
1.844805,40,36978.694436
1.728829,40,36985.735292
2.417864,40,36996.775903
2.808686,40,37004.506152
2.304803,40,37011.851682
2.208177,40,37022.888301
2.130295,40,37030.153454
2.341213,40,37037.139811
1.661715,40,37049.017522
2.096963,40,37056.799496
2.458409,40,37064.057865
1.848494,40,37075.342
2.489062,40,37082.70598
2.568785,40,37090.309165
2.667911,40,37097.964765
2.549313,40,37108.951383
2.477042,40,37116.136407
2.527749,40,37123.266921
2.464179,40,37134.496241
2.242935,40,37141.594938
2.335587,40,37148.705582
2.132302,40,37159.377796
2.519973,40,37165.964077
1.967908,40,37172.641844
2.665981,40,37184.220567
2.573585,40,37191.43254
2.262936,40,37198.782819
2.20861,40,37209.798915
2.399214,40,37217.120537
1.987725,40,37224.642257
2.162988,40,37232.008681
1.362546,40,37242.362306
2.20947,40,37249.916842
2.53115,40,37256.813301
2.436911,40,37268.101333
2.341146,40,37275.414942
2.451152,40,37282.380717
2.464852,40,37294.336644
2.756763,40,37302.321392
2.519626,40,37308.975327
2.575455,40,37321.133978
2.601912,40,37328.397061
2.648919,40,37336.080831
2.187947,40,37347.165475
2.491989,40,37354.524288
2.199531,40,37362.024429
1.817416,40,37368.712409
2.499515,40,37380.087784
1.951717,40,37387.214545
2.302026,40,37394.498214
2.243714,40,37405.541613
2.442892,40,37413.051938
2.242407,40,37420.507769
2.477849,40,37432.074789
2.689691,40,37439.377834
1.612457,40,37446.763195
2.2895,40,37458.174593
2.038368,40,37465.437034
2.772409,40,37472.488532
2.346908,40,37484.278978
2.478388,40,37491.493014
2.107065,40,37498.345664
2.537467,40,37505.162677
2.439948,40,37516.543651
2.352557,40,37523.781966
2.592213,40,37530.333045
2.571206,40,37542.412599
2.08378,40,37549.890692
2.610859,40,37557.338184
2.449491,40,37568.966138
1.702493,40,37576.291493
2.415594,40,37583.271322
2.11707,40,37594.731044
2.206115,40,37602.141276
2.361323,40,37609.809306
2.397775,40,37620.651924
2.399697,40,37627.841599
2.221677,40,37634.747567
2.530076,40,37642.320098
2.463075,40,37653.602403
2.260612,40,37660.532691
2.596263,40,37667.555979
2.288012,40,37679.32198
2.384508,40,37686.921954
1.980368,40,37693.986676
2.359566,40,37705.755071
2.41846,40,37712.336652
2.00944,40,37720.334652
2.251681,40,37731.808941
2.825509,40,37738.936129
2.322582,40,37746.23893
1.449471,40,37757.934812
2.413544,40,37765.553056
2.660382,40,37772.846249
2.390319,40,37780.054638
2.630906,40,37791.738491
2.081568,40,37798.80245
2.756004,40,37805.498321
2.22662,40,37816.900346
2.502616,40,37824.550644
2.406119,40,37832.313961
2.770536,40,37843.371385
1.775198,40,37850.464454
2.081803,40,37857.719152
2.592311,40,37869.154366
2.467491,40,37876.207655
2.443164,40,37883.7265
1.874497,40,37895.132309
2.536398,40,37902.471616
2.004275,40,37910.242041
2.124347,40,37917.640059
2.33889,40,37929.23862
1.999276,40,37936.531747
2.516793,40,37943.876053
2.112473,40,37955.29838
1.955602,40,37962.392535
2.117004,40,37969.676587
2.535398,40,37980.48256
2.630326,40,37987.870811
2.461741,40,37995.102692
2.403436,40,38006.34065
2.52052,40,38013.626858
2.661847,40,38021.338377
2.260378,40,38032.324096
2.161413,40,38039.682381
2.017838,40,38046.675158
2.824389,40,38053.840499
1.816359,40,38065.329551
2.434734,40,38072.84091
2.631011,40,38080.124466
2.477868,40,38091.139411
2.583747,40,38099.121387
2.665552,40,38105.629176
2.573843,40,38117.449492
2.229624,40,38125.257668
2.170795,40,38132.668759
2.366475,40,38143.947393
1.712957,40,38150.76098
2.759093,40,38157.996228
2.183797,40,38168.920701
2.742698,40,38176.47638
1.984324,40,38183.702735
2.411134,40,38190.850918
2.475228,40,38202.583492
2.611846,40,38210.09299
2.398097,40,38217.241001
1.892894,40,38228.249916
2.145125,40,38235.384617
2.2818,40,38242.702241
2.478474,40,38254.108685
2.233142,40,38261.420172
2.249535,40,38268.853735
2.42012,40,38279.799101
2.61542,40,38286.91208
1.533741,40,38294.152287
1.931967,40,38305.050444
2.462481,40,38312.137
2.378017,40,38319.425518
2.540187,40,38326.641548
2.556122,40,38338.096087
2.519991,40,38345.48153
2.191473,40,38352.931184
2.540056,40,38364.266389
2.310888,40,38371.703086
2.352216,40,38379.000098
2.456934,40,38390.237667
1.897762,40,38397.734787
2.385049,40,38405.190969
2.141468,40,38416.741451
1.966118,40,38423.590203
2.644235,40,38431.087333
2.334151,40,38442.037134
1.992979,40,38449.174754
2.7306,40,38457.063864
2.313139,40,38464.299698
1.794013,40,38475.879175
2.312184,40,38483.2287
2.838307,40,38490.65768
2.223887,40,38501.686286
2.788787,40,38508.754558
2.871106,40,38516.179088
2.331221,40,38527.800861
2.338694,40,38534.886643
2.427408,40,38541.897835
2.827562,40,38553.163159
2.424393,40,38560.320627
1.934669,40,38567.22614
2.695874,40,38578.748305
2.762472,40,38585.661257
2.304505,40,38592.87431
2.494535,40,38599.750679
2.479637,40,38611.152245
2.793054,40,38618.782046
2.538626,40,38626.253221
1.938777,40,38637.793876
2.579015,40,38645.697515
2.26397,40,38652.666471
1.986249,40,38664.309621
2.420515,40,38671.257879
2.539528,40,38678.168487
2.519084,40,38689.427133
2.421707,40,38696.549311
2.36493,40,38704.329591
1.903747,40,38715.482394
2.450894,40,38722.980505
1.856904,40,38730.616778
2.406141,40,38737.98772
2.628866,40,38749.399005
2.205639,40,38757.043081
2.605403,40,38763.762307
2.514478,40,38774.883176
2.642312,40,38782.498711
2.536179,40,38790.202876
2.162853,40,38801.384581
2.238467,40,38808.889046
2.132835,40,38816.126637
1.749907,40,38827.478696
2.353901,40,38834.7525
2.286859,40,38841.65914
2.569055,40,38853.121297
1.687076,40,38860.666216
2.326494,40,38868.303777
2.274204,40,38875.697653
2.428702,40,38886.954574
2.657242,40,38894.466243
2.365209,40,38901.565994
2.269654,40,38912.580617
1.837224,40,38919.474034
2.529057,40,38926.702576
2.141517,40,38938.320021
2.344632,40,38946.112932
2.471621,40,38953.355467
2.607082,40,38964.511995
2.478468,40,38971.850102
2.131751,40,38978.138005
2.098374,40,38989.390079
1.686482,40,38996.228603
2.463252,40,39003.753388
2.006733,40,39010.801256
1.893031,40,39022.175209
2.567528,40,39029.162208
2.482857,40,39036.385157
2.833226,40,39047.89982
2.452278,40,39055.360424
2.2114,40,39062.597551
2.164484,40,39074.046806
2.456257,40,39081.515243
2.329375,40,39088.530809
2.071427,40,39099.491802
2.049453,40,39107.03136
2.399457,40,39114.50732
2.009885,40,39125.751043
2.470711,40,39133.488472
1.806964,40,39140.77087
2.366864,40,39148.291741
2.448781,40,39159.478707
2.507243,40,39166.761636
2.427074,40,39174.782956
2.462485,40,39186.101623
2.498791,40,39193.350543
1.936384,40,39200.359818
2.120416,40,39211.544977
1.881476,40,39219.447991
2.102791,40,39227.262882
2.28899,40,39237.39105
2.158132,40,39244.795942
2.465153,40,39252.350172
2.722447,40,39263.628344
2.89435,40,39271.422544
2.386302,40,39278.744571
2.611964,40,39286.760689
1.784605,40,39297.645568
2.572932,40,39304.672819
1.738378,40,39312.097866
2.072151,40,39323.104963
2.407531,40,39330.672098
2.887198,40,39338.515469
1.902698,40,39350.110833
2.27269,40,39357.718574
2.224527,40,39365.550947
2.795155,40,39376.933182
2.786638,40,39384.368078
2.791545,40,39392.002974
2.45807,40,39403.753992
2.320918,40,39410.852629
2.354879,40,39418.063002
2.002539,40,39425.10091
2.217744,40,39436.880801
2.494318,40,39444.269756
1.812679,40,39451.370098
2.506934,40,39463.059658
2.522712,40,39470.413596
2.23439,40,39477.327982
2.099848,40,39489.217006
2.509966,40,39496.438714
1.92765,40,39504.058036
2.504928,40,39515.523519
2.560434,40,39522.629349
2.574694,40,39530.037463
2.403072,40,39541.459072
2.751671,40,39548.830397
2.35153,40,39556.264891
2.483806,40,39563.057845
2.060186,40,39574.549598
2.168154,40,39582.352243
2.762341,40,39589.492041
2.734749,40,39600.939447
2.581526,40,39608.481327
2.486268,40,39616.090503
2.359314,40,39627.371747
1.828233,40,39634.876868
2.539439,40,39642.752249
2.47916,40,39654.014627
2.474903,40,39661.532699
2.705456,40,39668.928356
2.183441,40,39680.567408
2.120965,40,39688.262156
2.130124,40,39695.714599
2.665027,40,39702.675041
2.676183,40,39714.629459
2.578007,40,39721.67322
2.409116,40,39728.561076
2.422566,40,39739.679926
2.279721,40,39747.19343
2.409427,40,39755.199762
2.467888,40,39767.065728
2.423862,40,39774.159789
2.546406,40,39781.711719
2.699899,40,39793.012198
2.281196,40,39800.518737
2.044678,40,39807.480495
2.456071,40,39818.832068
2.314145,40,39826.258987
2.464372,40,39833.666795
2.093082,40,39841.319265
2.389542,40,39852.441937
2.69864,40,39860.19482
1.908716,40,39867.616696
2.633024,40,39878.662721
2.439819,40,39885.9936
2.597433,40,39893.228195
2.28847,40,39904.748815
2.376024,40,39911.835301
2.542321,40,39919.562009
2.521849,40,39930.062344
2.038965,40,39937.028506
2.585093,40,39944.041173
2.667362,40,39955.359761
1.868701,40,39962.623497
2.557847,40,39969.933573
2.553311,40,39977.400694
2.236627,40,39989.070068
2.520948,40,39996.530864
2.310992,40,40003.613884
2.366659,40,40014.992022
2.40672,40,40022.248401
1.921152,40,40029.765773
2.721015,40,40041.831767
2.295232,40,40049.649652
2.032749,40,40057.0475
2.588511,40,40068.972566
1.93854,40,40077.005161
2.429343,40,40084.828032
2.112878,40,40096.70291
2.426545,40,40103.507589
2.141221,40,40111.095558
2.389488,40,40118.410077
2.546751,40,40129.335038
2.511004,40,40136.676021
2.545225,40,40143.933862
2.661727,40,40154.570267
2.129267,40,40162.327256
2.42243,40,40169.150799
2.603989,40,40180.65788
2.385831,40,40188.499143
2.510289,40,40196.637298
2.755395,40,40208.382882
2.175436,40,40216.054729
2.428176,40,40223.788134
2.585467,40,40235.241874
2.438665,40,40242.351594
1.927262,40,40249.622518
2.690748,40,40257.205757
2.026458,40,40269.087992
2.257214,40,40276.465654
2.532598,40,40284.103962
1.50778,40,40295.398796
2.279926,40,40302.612481
2.787216,40,40309.888931
2.657681,40,40321.379897
2.473411,40,40328.480068
2.607203,40,40335.7293
2.252438,40,40347.394481
2.091791,40,40355.131051
2.487642,40,40362.716955
2.691628,40,40374.269875
2.294342,40,40382.15062
2.682885,40,40389.449348
2.188821,40,40396.534696
1.979315,40,40408.130537
2.552189,40,40415.218647
2.410449,40,40423.058019
2.472534,40,40434.526787
2.605812,40,40441.739351
2.153897,40,40449.428511
2.570226,40,40461.177995
2.449335,40,40468.609458
2.078279,40,40475.968306
2.380277,40,40486.885513
2.083064,40,40494.149631
2.526324,40,40501.743137
2.479813,40,40513.024689
2.249021,40,40520.560895
2.375373,40,40528.145128
2.085025,40,40535.739221
2.207981,40,40547.079719
2.133934,40,40553.96335
2.317772,40,40561.780892
1.988848,40,40573.268145
1.831129,40,40580.795739
2.422838,40,40588.049393
2.339805,40,40599.725678
1.876289,40,40606.737997
2.098486,40,40614.194571
2.188529,40,40625.24717
2.329069,40,40632.705504
2.769608,40,40639.867985
1.627811,40,40650.990677
1.899092,40,40658.616146
2.575269,40,40666.651738
2.467785,40,40674.320211
2.907602,40,40685.544334
2.557516,40,40692.912712
2.726634,40,40700.591775
2.55659,40,40711.382813
2.692051,40,40719.051851
2.45593,40,40726.430971
2.611381,40,40737.796152
2.567482,40,40745.216504
2.362999,40,40752.249934
2.468092,40,40763.377735
2.122984,40,40770.550452
2.078459,40,40778.19556
2.245409,40,40789.458596
2.489557,40,40797.200385
2.219016,40,40804.365214
1.551339,40,40811.518196
2.783639,40,40823.205144
2.610815,40,40830.775285
2.721382,40,40838.307189
2.304113,40,40849.491316
2.653728,40,40856.758857
2.481663,40,40864.251484
2.479262,40,40876.183741
2.546038,40,40883.602642
1.50763,40,40890.878794
2.49542,40,40902.954136
2.136524,40,40910.194531
2.589088,40,40918.520437
2.273443,40,40930.089534
2.566852,40,40937.34332
2.660322,40,40944.772195
2.59183,40,40952.022586
2.246185,40,40963.361684
2.202007,40,40970.63028
2.295139,40,40977.990672
2.445022,40,40988.713367
2.013625,40,40996.433265
2.560658,40,41003.442067
2.372262,40,41014.908702
2.564916,40,41021.983247
2.411859,40,41029.662107
2.413734,40,41040.801372
1.848166,40,41047.964146
2.620044,40,41054.670523
2.510682,40,41066.47417
2.682477,40,41073.774589
1.90334,40,41081.059314
2.454446,40,41088.605389
2.561546,40,41099.619697
2.147421,40,41106.48631
2.709417,40,41113.922953
1.573238,40,41125.800233
2.148924,40,41133.669301
2.337736,40,41140.638674
2.543077,40,41151.56589
2.633831,40,41158.744841
2.151697,40,41165.751093
2.574105,40,41177.462496
2.460678,40,41184.49383
2.336384,40,41191.629101
1.942746,40,41202.36327
2.056466,40,41209.546814
2.333984,40,41217.426941
2.368071,40,41224.764796
2.451449,40,41236.2756
1.926084,40,41243.897039
2.363494,40,41251.223526
2.191635,40,41262.603048
2.228182,40,41269.947341
2.619677,40,41276.755153
2.467457,40,41288.68537
1.531493,40,41295.739817
2.522817,40,41302.603877
2.524718,40,41313.988532
2.407093,40,41321.220841
1.880013,40,41328.531684
2.849084,40,41339.387918
2.347007,40,41347.172438
2.487964,40,41354.392571
2.242427,40,41360.992029
2.566433,40,41372.461277
2.451114,40,41380.240292
2.215451,40,41387.991004
2.367596,40,41399.134637
2.263637,40,41405.938901
2.184131,40,41413.930254
2.661447,40,41425.413174
2.341978,40,41432.746465
2.800596,40,41440.326492
2.37979,40,41452.062464
2.34179,40,41459.89158
1.715517,40,41467.657383
2.298644,40,41478.772539
2.079946,40,41486.804424
2.556748,40,41494.285477
2.055828,40,41501.604327
2.799308,40,41512.956036
2.362171,40,41520.299626
2.057935,40,41527.896031
2.102951,40,41538.783144
2.027099,40,41545.882119
2.680395,40,41553.384927
1.876127,40,41564.951831
2.288876,40,41572.384421
2.803672,40,41579.968858
2.420496,40,41590.9839
2.045894,40,41598.097129
2.323774,40,41605.377241
2.457134,40,41616.376507
1.952035,40,41624.195161
2.794133,40,41631.664188
2.4522,40,41639.706195
2.480994,40,41650.923697
2.668298,40,41658.463063
2.24011,40,41665.688933
1.881111,40,41677.523539
2.497766,40,41685.078762
2.887121,40,41692.603648
2.295024,40,41704.780679
2.568746,40,41712.232159
2.421188,40,41719.4897
2.660764,40,41730.498392
2.752566,40,41737.931046
2.527967,40,41745.328061
2.676656,40,41756.594412
2.583917,40,41763.680146
2.660025,40,41771.378654
2.799809,40,41778.913522
2.618178,40,41790.218286
1.892881,40,41797.808953
2.544447,40,41805.498922
2.387787,40,41817.152021
2.685377,40,41824.710131
2.33358,40,41831.801304
2.128713,40,41843.267781
2.605239,40,41850.56348
1.94498,40,41857.79955
2.534804,40,41869.141682
2.543671,40,41876.33552
2.133426,40,41883.876898
1.876825,40,41895.205614
2.48862,40,41902.647158
2.415588,40,41910.196651
2.077738,40,41917.593698
2.660692,40,41928.683077
2.074762,40,41935.895898
2.430882,40,41943.393335
2.508736,40,41954.815573
2.460234,40,41962.53694
2.491355,40,41969.872221
2.486906,40,41980.842391
2.696313,40,41987.480208
1.998136,40,41995.167092
1.527802,40,42006.742163
2.252838,40,42013.734766
2.367829,40,42021.720079
2.690934,40,42032.811544
2.324098,40,42039.750923
2.406543,40,42046.915574
2.22258,40,42054.600138
2.321176,40,42065.080124
2.086466,40,42072.587168
2.754073,40,42079.555807
2.520832,40,42090.962824
2.594408,40,42098.422898
2.620085,40,42106.343215
2.253588,40,42117.980368
2.437468,40,42125.527317
2.132385,40,42133.059037
1.976015,40,42144.298433
2.690924,40,42151.635901
2.539492,40,42158.29965
2.344438,40,42169.882853
1.881906,40,42176.673326
2.089893,40,42184.378302
2.362288,40,42191.369252
2.361383,40,42202.868575
2.58232,40,42209.825552
2.690913,40,42217.179672
1.855807,40,42228.875573
2.004226,40,42235.977637
1.919667,40,42243.188308
1.541777,40,42254.410735
2.311118,40,42261.495703
2.351462,40,42268.831346
2.371069,40,42279.858016
2.116017,40,42287.321423
2.656075,40,42295.32873
2.381539,40,42306.732296
2.299256,40,42314.276902
2.659051,40,42321.569375
2.436498,40,42328.83364
2.234878,40,42339.687273
2.441645,40,42347.293203
2.665324,40,42354.315331
2.458374,40,42365.859055
2.445131,40,42373.336456
2.163781,40,42380.000121
2.553646,40,42391.873772
2.834658,40,42399.214908
2.412029,40,42406.415593
2.628734,40,42417.76308
1.862134,40,42425.221998
1.665561,40,42432.413165
1.848223,40,42444.132183
2.529311,40,42451.852592
2.478105,40,42459.177596
2.274738,40,42466.794676
2.238175,40,42477.948507
2.47029,40,42485.720071
2.495529,40,42493.16977
2.055639,40,42504.454649
1.999233,40,42511.596459
2.288337,40,42519.575588
2.3778,40,42531.66804
2.303243,40,42538.941063
2.417086,40,42546.414321
2.092835,40,42557.888696
2.653854,40,42565.130092
2.25307,40,42573.242301
2.565443,40,42584.430368
2.510729,40,42591.628161
2.375369,40,42598.443586
2.421519,40,42605.420491
2.771988,40,42616.144193
2.738436,40,42623.312375
2.734249,40,42630.853746
1.755105,40,42642.061625
1.8742,40,42649.165127
2.62303,40,42656.890526
2.720249,40,42668.416546
2.31609,40,42675.76055
2.284668,40,42683.44893
2.526957,40,42694.861315
2.784919,40,42702.156398
2.410949,40,42709.464459
2.19261,40,42720.901688
2.699688,40,42728.382618
2.278898,40,42735.851367
2.487274,40,42743.514771
2.357708,40,42755.639077
2.338965,40,42762.767924
2.552358,40,42769.991054
2.14244,40,42781.419131
2.370763,40,42788.371045
2.76017,40,42796.060925
1.990286,40,42807.55523
2.271605,40,42814.447305
2.540724,40,42821.591962
2.467676,40,42832.515455
2.715317,40,42839.416089
2.196375,40,42846.728774
2.467367,40,42858.151754
1.836557,40,42865.458177
2.74878,40,42872.712032
2.305691,40,42880.115238
2.848853,40,42891.397659
1.926552,40,42898.565899
2.526931,40,42906.19825
2.320738,40,42917.783357
2.734487,40,42924.782762
2.905184,40,42932.016988
2.647463,40,42943.081388
2.121393,40,42950.293318
2.091576,40,42957.651351
2.547721,40,42969.401496
2.197068,40,42976.667109
2.716204,40,42984.167687
2.224656,40,42995.395615
2.328619,40,43002.544323
2.696385,40,43009.694124
2.765349,40,43016.970289
2.108565,40,43028.010436
2.266468,40,43035.29243
2.7935,40,43042.442956
2.869749,40,43053.512618
2.789694,40,43060.822445
2.689383,40,43068.905033
2.414832,40,43080.031007
2.715779,40,43087.226554
2.629188,40,43094.052125
2.327806,40,43104.894575
2.442128,40,43112.071404
2.138417,40,43119.250493
2.046704,40,43130.437872
2.106069,40,43137.446983
2.78956,40,43145.337566
2.525777,40,43152.798209
2.470291,40,43163.935404
2.205598,40,43171.044702
2.738279,40,43178.345551
1.85695,40,43189.790961
2.481423,40,43197.00834
2.604248,40,43204.052833
2.707242,40,43215.727779
2.40239,40,43222.699555
1.825408,40,43230.107182
1.987781,40,43241.34547
2.499454,40,43248.820872
1.812553,40,43256.126841
2.338342,40,43267.55902
2.675325,40,43274.557796
2.349375,40,43281.513008
2.185951,40,43289.120122
2.428112,40,43299.911043
2.241246,40,43307.383829
2.259812,40,43314.974868
2.029629,40,43326.562764
2.342202,40,43333.821352
2.602659,40,43340.912711
2.408046,40,43352.083009
2.60562,40,43359.711236
2.059733,40,43367.035168
2.561467,40,43378.561428
1.709278,40,43385.755347
2.399557,40,43393.041708
1.951387,40,43404.312915
2.745258,40,43411.375357
1.779006,40,43418.63653
2.390453,40,43426.052545
2.063519,40,43437.029647
2.282894,40,43444.652598
2.444025,40,43451.668125
2.670909,40,43463.546829
2.328359,40,43471.197443
2.591308,40,43478.604318
1.934554,40,43490.292349
2.347571,40,43497.676805
2.018929,40,43505.32615
2.526307,40,43517.041121
2.468224,40,43524.217929
2.6154,40,43531.450771
2.1156,40,43543.065349
2.653953,40,43550.092257
2.200651,40,43557.57412
2.478949,40,43564.860602
2.135786,40,43576.799932
1.973054,40,43584.101923
2.243385,40,43591.609129
2.757791,40,43602.902302
2.774357,40,43610.439979
2.409619,40,43617.997762
2.746295,40,43629.199463
2.60615,40,43637.015621
2.203826,40,43644.30266
2.452078,40,43655.575665
2.833241,40,43662.989575
2.129079,40,43670.103737
2.37999,40,43681.300629
2.060949,40,43688.596974
2.529683,40,43696.282806
2.497244,40,43703.900804
2.321439,40,43714.86194
2.186282,40,43721.745131
2.637686,40,43728.888617
2.503197,40,43740.033019
2.689606,40,43746.871404
2.509149,40,43754.440686
2.587111,40,43765.935726
2.315196,40,43773.546066
2.315054,40,43780.980598
1.845652,40,43792.944252
2.396995,40,43800.113695
2.534147,40,43807.278653
2.456754,40,43818.490962
2.399732,40,43825.911071
2.568368,40,43832.82007
2.45288,40,43840.374164
2.675901,40,43852.096127
2.347842,40,43859.646664
1.785001,40,43867.322976
2.68169,40,43878.645648
2.489445,40,43885.760231
2.812315,40,43892.750388
2.240033,40,43903.998456
2.521682,40,43910.841726
2.890438,40,43918.158643
2.687206,40,43929.164253
1.936811,40,43936.862268
2.667229,40,43943.423335
2.22406,40,43954.498192
2.767298,40,43961.781255
2.112246,40,43969.364279
2.017346,40,43976.468201
2.01878,40,43987.619485
2.170946,40,43994.827281
2.664168,40,44002.84029
2.00613,40,44013.829264
2.014165,40,44020.456712
2.078351,40,44027.916094
2.435846,40,44039.445401
2.258785,40,44046.233991
2.499528,40,44053.13959
2.208265,40,44064.108367
2.502584,40,44071.318482
2.349478,40,44078.740902
2.273305,40,44090.401036
1.76401,40,44097.905332
2.046974,40,44105.168758
2.485637,40,44112.420313
2.645603,40,44123.176455
2.391064,40,44130.036718
2.425977,40,44137.161682
2.759137,40,44148.804332
2.471839,40,44156.195153
2.170129,40,44162.847483
2.570971,40,44173.680125
2.62156,40,44180.705326
2.409067,40,44187.968726
